OBJECTID,Station_ID,Feature_Origin,Notes,Confidence_Feature_ID,Mode_Observation,Slip_Sense,Scarp_Facing_Direction,Local_Fault_Dip,Local_Fault_Azimuth_Degrees,Slip_Azimuth,Fault_Slip_Measurement_Type,Heave_cm,Heave_min_cm,Heave_max_cm,Rupture_Expression,Rupture_Width_m,Rupture_Width_Min_m,Rupture_Width_Max_m,VM_Slip_Azimuth,Plunge,Net_Slip_Preferred_cm,Net_Slip_Min_cm,Net_Slip_Max_cm,Vector_Measurement_Confidence,Vector_Offset_Feature_Notes,Horizontal_Separation_cm,Horizontal_Separation_Min_cm,Horizontal_Separation_Max_cm,Vertical_Separation_cm,Vertical_Separation_Min_cm,Vertical_Separation_Max_cm,Slip_Measurement_Confidence,Slip_Offset_Feature_Notes,Diameter_m,Height_of_Material_m,Estimated_Max_VertMov_m,LQ_Area_Affected_sqm,Date_of_Movement,Displacement_Amount,Est_Direction_SM,Landslide_Feature,Slide_Type,Material_Type,Depth,SM_Area_Affected_sqm,Est_Max_Drop_Elev_ft,Length_Exposed_Downslope,Cause_of_Damage,Facility_Affected,Utility_Affected,Damage_Severity,GlobalID,CreationDate,Creator,EditDate,Editor,_citation,_comp_offset,_latitude,_longitude,_observed_feature,_orig_lat,_orig_lon,_photo,_trace
567,614.0,Uncertain,Source: Napa 2014; Location of reported rupture. Many pre-existing cracks in street and curb. No obvious throughgoing pattern. No clear evidence of rupture here or elsewhere on Round Hill Circle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:44.101786,Rubin,2025-07-16 14:08:44.101786,Napa_Migration,,,38.30379604,-122.337057,Pavement,38.30379105,-122.3370438,N,C
568,615.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:44.124135,Lancaster,2025-07-16 14:08:44.124135,Napa_Migration,,,38.30410122,-122.3372325,Pavement,38.30409622,-122.3372192,Y,C
569,616.0,Uncertain,Source: Napa 2014; Extensional cracks roughly along the trend of the fault zone to the north.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:44.143690,Seitz,2025-07-16 14:08:44.143690,Napa_Migration,,,38.30452846,-122.3354396,Curb/Sidewalk,38.30452347,-122.3354263,N,C
570,617.0,Tectonic,"Source: Napa 2014; Browns Valley Road. Right-lateral deflection in wood fence, over wide zone.",,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.161581,Delattre,2025-07-16 14:08:44.161581,Napa_Migration,,,38.30547069,-122.3370036,Wall/Fence,38.30599976,-122.336998,Y,C
571,618.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.177809,Dawson/Davenport,2025-07-16 14:08:44.177809,Napa_Migration,,,38.30547069,-122.3370036,Pavement,38.30542755,-122.3369751,Y,C
572,619.0,Tectonic,Source: Napa 2014; Photo of RL rupture across Browns Valley Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.197822,Lienkaemper/Schwartz,2025-07-16 14:08:44.197822,Napa_Migration,,,38.30550652,-122.3370237,Pavement,38.30551529,-122.3370438,Y,C
573,620.0,Tectonic,Source: Napa 2014; Browns Valley Rd.; ~5 cm right-lateral displacement of pavement.,,,RL,,,348**,,,,,,,,,,,,,,,,,5.0**,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.217355,Brooks,2025-07-16 14:08:44.217355,Napa_Migration,,,38.30554075,-122.3370513,Pavement,38.30559158,-122.3369751,Y,C
574,621.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.235424,Delattre,2025-07-16 14:08:44.235424,Napa_Migration,,,38.30554075,-122.3370513,Pavement,38.30552673,-122.3371964,Y,C
575,622.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.251240,Dawson/Davenport,2025-07-16 14:08:44.251240,Napa_Migration,,,38.30554075,-122.3370513,Pavement,38.30555725,-122.3370514,Y,C
576,623.0,Tectonic,Source: Napa 2014; Browns Valley Rd: 7 cm right-lateral offset of center stripe.,,,RL,,,348**,,,,,,,,,,,,,,,,,7.0**,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.267691,Holzer,2025-07-16 14:08:44.267691,Napa_Migration,,,38.30554075,-122.3370513,Pavement,38.30553818,-122.3370209,Y,C
577,624.0,Tectonic,Source: Napa 2014; New pavement is crack free after being repaired post-quake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:44.284948,Seitz,2025-07-16 14:08:44.284948,Napa_Migration,,,38.30554075,-122.3370513,Pavement,38.30547714,-122.3370209,N,C
578,625.0,Tectonic,Source: Napa 2014; Site name: browns_valley - Measurement: 3 cm - Measurement azimuth: 40 - Feature azimuth: None - Displacement sense: RL; water main broken; from photo.,,,RL,,,40,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.300237,Morelan/Trexler,2025-07-16 14:08:44.300237,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.30556911,-122.3370319,Pavement,38.30556488,-122.3370056,Y,C
579,626.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.317315,Dawson/Davenport,2025-07-16 14:08:44.317315,Napa_Migration,,,38.30556911,-122.3370319,Pavement,38.30557251,-122.3370056,Y,C
580,627.0,Tectonic,Source: Napa 2014; Browns Valley Road. looking east.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.334336,Delattre,2025-07-16 14:08:44.334336,Napa_Migration,,,38.30560638,-122.3370705,Curb/Sidewalk,38.30559921,-122.3370972,Y,C
581,628.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.349465,Dawson/Davenport,2025-07-16 14:08:44.349465,Napa_Migration,,,38.30560638,-122.3370705,Curb/Sidewalk,38.30565643,-122.3373795,Y,C
582,629.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.366209,Holzer,2025-07-16 14:08:44.366209,Napa_Migration,,,38.30560638,-122.3370705,Curb/Sidewalk,38.30561066,-122.337059,Y,C
583,630.0,Tectonic,Source: Napa 2014; 5-6 cm right-lateral offset measured in three cement joints in driveway. North side of road.,,,RL,,,,,,,,,,,,,,,,,,,,5-6*,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:44.381692,Rubin,2025-07-16 14:08:44.381692,Napa_Migration,,,38.30560638,-122.3370705,Curb/Sidewalk,38.30565643,-122.3370438,N,C
584,631.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:44.400291,Wells,2025-07-16 14:08:44.400291,Napa_Migration,,,38.30560638,-122.3370705,Curb/Sidewalk,38.30559158,-122.3370667,Y,C
585,632.0,Tectonic,Source: Napa 2014; 6 cm on driveway joint; right-lateral.,,,RL,,,,,,,,,,,,,,,,,,,,6*,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:44.417010,Seitz,2025-07-16 14:08:44.417010,Napa_Migration,,,38.30560638,-122.3370705,Curb/Sidewalk,38.30548477,-122.3370132,Y,C
586,633.0,Tectonic,Source: Napa 2014; nan,,,RL,,,,,,,,,,,,,,,,,,,,5*,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:44.433110,Seitz,2025-07-16 14:08:44.433110,Napa_Migration,,,38.30564569,-122.3370741,Curb/Sidewalk,38.30570221,-122.3370438,Y,C
587,634.0,Tectonic,Source: Napa 2014; nan,,,RL,,,,,,,,,,,,,,,,,,,,5*,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:44.448493,Seitz,2025-07-16 14:08:44.448493,Napa_Migration,,,38.30564569,-122.3370741,Curb/Sidewalk,38.30570221,-122.3371201,Y,C
588,635.0,Tectonic,Source: Napa 2014; Cracks in pathway.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.466274,Schwartz,2025-07-16 14:08:44.466274,Napa_Migration,,,38.30599331,-122.3368663,Soil,38.30598831,-122.336853,Y,C
589,636.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.483640,Dawson/Davenport,2025-07-16 14:08:44.483640,Napa_Migration,,,38.30685276,-122.3374998,Curb/Sidewalk,38.3068428,-122.3375092,Y,C
590,637.0,Tectonic,Source: Napa 2014; Site name: partrick - Measurement: 0.5 cm - Measurement azimuth: None - Feature azimuth: None - Displacement sense: RL; from photo.,,,RL,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.499423,Morelan/Trexler,2025-07-16 14:08:44.499423,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.3068538,-122.3375153,Pavement,38.30685043,-122.3374863,Y,C
591,638.0,Tectonic,Source: Napa 2014; More rupture including popped up south sidewalk of Browns Valley Rd. curb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.515878,Lienkaemper/Schwartz,2025-07-16 14:08:44.515878,Napa_Migration,,,38.30689104,-122.3374997,Pavement,38.30683136,-122.3375168,Y,C
592,639.0,Tectonic,Source: Napa 2014; Patrrick Rd. looking north.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.533750,Delattre,2025-07-16 14:08:44.533750,Napa_Migration,,,38.30689104,-122.3374997,Pavement,38.30680084,-122.3374023,Y,C
593,640.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.551208,Dawson/Davenport,2025-07-16 14:08:44.551208,Napa_Migration,,,38.30689104,-122.3374997,Pavement,38.3068924,-122.3374863,Y,C
594,641.0,Tectonic,Source: Napa 2014; Partrick Rd. looking east.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.566212,Delattre,2025-07-16 14:08:44.566212,Napa_Migration,,,38.3069322,-122.3374816,Pavement,38.30690002,-122.3374023,Y,C
595,642.0,Tectonic,"Source: Napa 2014; Surface rupture forming moletrack on asphalt road, tented concrete curb and displaced sidewalk in right-lateral sense on Partrick Road along eastern strand of the surface rupture. Right-lateral offset is on the order of between 5 - 10 cm.",,,RL,,,,,,,,,,,,,,,,,,,,"5-10""",,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.581801,Dawson/Davenport,2025-07-16 14:08:44.581801,Napa_Migration,"Dawson, T., Kelson, K., Wesling, J., Hudnut, K. and Ponti, D., 2014, Surface fault rupture associated with the M 6.0 South Napa earthquake of August 24, 2014, in August 24, 2014 South Napa, California Earthquake, section 3: GEER Association Rept. No. GEER-037.",,38.30694746,-122.3374793,Curb/Sidewalk,38.30693436,-122.3374634,Y,C
596,643.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:44.598336,Seitz,2025-07-16 14:08:44.598336,Napa_Migration,,,38.30696853,-122.3374863,Curb/Sidewalk,38.3069191,-122.3374405,Y,C
597,644.0,Tectonic,"Source: Napa 2014; Offset repaired. Sidewalk panels rotated broadly, no good measurable features. Estimate 2-4 cm.",,,RL,,,,,,,,,,,,,,,,,,,,2-4*,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:44.617257,Rubin,2025-07-16 14:08:44.617257,Napa_Migration,,,38.30696853,-122.3374863,Curb/Sidewalk,38.30702591,-122.3374252,N,C
598,645.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.642973,Dawson/Davenport,2025-07-16 14:08:44.642973,Napa_Migration,,,38.30699657,-122.3374385,Curb/Sidewalk,38.30699158,-122.3374252,Y,C
599,646.0,Tectonic,"Source: Napa 2014; Looking NE, new pool shell appeared undamaged, cracks & separations in new decking.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.659205,Delattre,2025-07-16 14:08:44.659205,Napa_Migration,,,38.30703853,-122.3374843,Other,38.30699921,-122.3375015,Y,C
600,647.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.677680,Dawson/Davenport,2025-07-16 14:08:44.677680,Napa_Migration,,,38.30703853,-122.3374843,Other,38.30700302,-122.3374863,Y,C
601,648.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.701426,Dawson/Davenport,2025-07-16 14:08:44.701426,Napa_Migration,,,38.30707287,-122.3374309,Wall/Fence,38.30706787,-122.3374176,Y,C
602,649.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.720165,Dawson/Davenport,2025-07-16 14:08:44.720165,Napa_Migration,,,38.30708812,-122.3375758,Wall/Fence,38.30708313,-122.3375626,Y,C
603,650.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.742106,Dawson/Davenport,2025-07-16 14:08:44.742106,Napa_Migration,,,38.30730556,-122.3372783,Curb/Sidewalk,38.30730057,-122.337265,Y,C
604,651.0,Tectonic,Source: Napa 2014; Left-stepping en echelon cracks in street open 3.5 cm. Right-lateral separation on south curb 3 cm. Local left-lateral. Broad Right-lateral deflection of north curb over 5-6 m. Offset in south curb occurs 5.5 m east of crack in street.,,,RL,,,341**,,,3.5*,,,,,,,,,,,,,,3.2**,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:44.759149,Rubin/Seitz,2025-07-16 14:08:44.759149,Napa_Migration,,,38.30732845,-122.3374461,Pavement,38.30728912,-122.3377609,Y,C
605,652.0,Tectonic,"Source: Napa 2014; Site name: covey - Measurement: 4 cm - Measurement azimuth: 10 - Feature azimuth: 30 - Displacement sense: RL. Crack across road. (Compiler note: Values above come from summary spreadsheet provided. Publication (Morelan and others, 2015) reports that no measurement was taken.",,,RL,,,10,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.775396,Morelan/Trexler,2025-07-16 14:08:44.775396,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.30736679,-122.3376025,Pavement,38.3073616,-122.3375702,Y,C
606,653.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.792010,Dawson/Davenport,2025-07-16 14:08:44.792010,Napa_Migration,,,38.30736679,-122.3376025,Pavement,38.30736542,-122.3375854,Y,C
607,654.0,Tectonic,Source: Napa 2014; House where rupture goes through. Chimney damage across street.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:44.807932,Dawson,2025-07-16 14:08:44.807932,Napa_Migration,,,38.30736679,-122.3376025,Pavement,38.30729294,-122.3373337,N,C
608,655.0,Tectonic,Source: Napa 2014; Covey Ct. rupture.,,,RL,,,,,,,,,,,,,,,,,,,,4*,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.824612,Lienkaemper/Schwartz,2025-07-16 14:08:44.824612,Napa_Migration,,,38.30739861,-122.3375895,Curb/Sidewalk,38.30739594,-122.3375549,Y,C
609,656.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.843145,Dawson/Davenport,2025-07-16 14:08:44.843145,Napa_Migration,,,38.30743145,-122.3378352,Curb/Sidewalk,38.30742645,-122.337822,Y,C
610,657.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.858474,Dawson,2025-07-16 14:08:44.858474,Napa_Migration,,,38.30811046,-122.3376674,Curb/Sidewalk,38.30810547,-122.3376541,Y,C
611,658.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:44.881930,Seitz,2025-07-16 14:08:44.881930,Napa_Migration,,,38.3081318,-122.3378193,Pavement,38.30815125,-122.3377686,Y,C
612,659.0,Tectonic,"Source: Napa 2014; Photo of rupture crossing Ellen Wy, view south.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.899135,Lienkaemper/Schwartz,2025-07-16 14:08:44.899135,Napa_Migration,,,38.30819702,-122.3378034,Pavement,38.30819702,-122.3378525,Y,C
613,660.0,Tectonic,Source: Napa 2014; Left-stepping cracks 5-6 m apart. No measurable or observed offsets.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:44.916166,Seitz/Rubin,2025-07-16 14:08:44.916166,Napa_Migration,,,38.30819702,-122.3378034,Pavement,38.30818176,-122.3378143,Y,C
614,661.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.932438,Dawson,2025-07-16 14:08:44.932438,Napa_Migration,,,38.30820985,-122.3378019,Curb/Sidewalk,38.30821228,-122.3377533,Y,C
615,662.0,Tectonic,"Source: Napa 2014; Pull-apart, true RL.",,,RL,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:44.953213,Lienkaemper/Schwartz,2025-07-16 14:08:44.953213,Napa_Migration,,,38.30997866,-122.3386566,Pavement,38.31029129,-122.3387909,Y,C
616,663.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:44.972214,Morelan/Trexler,2025-07-16 14:08:44.972214,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.30997866,-122.3386566,Pavement,38.3099823,-122.3386002,Y,C
617,664.0,Tectonic,"Source: Napa 2014; Two open cracks in street, curb, and sidewalk. 4 mm right-lateral offset.",,,RL,,,,,,,,,,,,,,,,,,,,0.4*,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:44.991813,Seitz/Rubin,2025-07-16 14:08:44.991813,Napa_Migration,,,38.31001111,-122.338647,Curb/Sidewalk,38.30991364,-122.3385391,Y,C
618,665.0,Tectonic,Source: Napa 2014; Site name: mason - Measurement: None - Measurement azimuth: None - Feature azimuth: 10 - Displacement sense: RL; buckled asphalt and sidewalks.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:45.016677,Morelan/Trexler,2025-07-16 14:08:45.016677,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.31002163,-122.3386058,Pavement,38.31001663,-122.3385925,Y,C
619,666.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:45.032329,Lienkaemper/Schwartz,2025-07-16 14:08:45.032329,Napa_Migration,,,38.31015895,-122.3387813,Pavement,38.31015396,-122.338768,Y,C
620,667.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:45.048642,Lienkaemper/Schwartz,2025-07-16 14:08:45.048642,Napa_Migration,,,38.31036876,-122.3388118,Pavement,38.31036377,-122.3387985,Y,C
621,668.0,Tectonic,Source: Napa 2014; Photo of pop-up in pavement between Scenic Dr. and Linda Mesa Way.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:45.072354,Lienkaemper/Schwartz,2025-07-16 14:08:45.072354,Napa_Migration,,,38.31051025,-122.3388394,Pavement,38.31050491,-122.338829,Y,C
622,669.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:45.090407,Lienkaemper/Schwartz,2025-07-16 14:08:45.090407,Napa_Migration,,,38.31069301,-122.338911,Curb/Sidewalk,38.31068802,-122.3388977,Y,C
623,670.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:45.114347,Seitz/Rubin,2025-07-16 14:08:45.114347,Napa_Migration,,,38.31073879,-122.3384608,Curb/Sidewalk,38.3107338,-122.3384476,Y,C
624,671.0,Tectonic,Source: Napa 2014; Compiler note: curb offset estimated from photograph.,,,RL,,,,,,,,,,,,,,,,,,,,2*,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:45.139131,Lienkaemper/Schwartz,2025-07-16 14:08:45.139131,Napa_Migration,,,38.31083323,-122.3390303,Curb/Sidewalk,38.31082916,-122.3389893,Y,C
625,672.0,Tectonic,Source: Napa 2014; 2.5 cm right-lateral offset in curb.,,,RL,,,,,,,,,,,,,,,,,,,,2.5*,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:45.160745,Seitz/Rubin,2025-07-16 14:08:45.160745,Napa_Migration,,,38.31083479,-122.3390317,Curb/Sidewalk,38.31092453,-122.339035,Y,C
626,673.0,Tectonic,Source: Napa 2014; Linda Mesa - broad zone about 130 m wide. Extent of broader slip and possible step over.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:45.176834,Lienkaemper/Schwartz,2025-07-16 14:08:45.176834,Napa_Migration,,,38.31090905,-122.3390967,Pavement,38.31092072,-122.3391037,Y,C
627,674.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:45.200456,Seitz/Rubin,2025-07-16 14:08:45.200456,Napa_Migration,,,38.31159409,-122.3393716,Curb/Sidewalk,38.31163025,-122.3393784,Y,C
628,675.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:45.219452,Seitz/Rubin,2025-07-16 14:08:45.219452,Napa_Migration,,,38.31161768,-122.3393783,Pavement,38.31155396,-122.3393478,Y,C
629,676.0,Tectonic,Source: Napa 2014; Rupture zone in A/C pavement Westminster Way.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:45.239135,Lienkaemper/Schwartz,2025-07-16 14:08:45.239135,Napa_Migration,,,38.31165968,-122.3393612,Pavement,38.3117218,-122.3393478,Y,C
630,677.0,Tectonic,Source: Napa 2014; 5 cm right-lateral at north curb. 1.5 cm right-lateral offset at sidewalk. Street cracks not coincident with offsets. South curb has 2 right-lateral offsets 13.8m apart with total 6.5 cm.,,,RL,,,340**,,,,,,,,,,,,,,,,,6.9**,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:45.257648,Seitz/Rubin,2025-07-16 14:08:45.257648,Napa_Migration,,,38.31165968,-122.3393612,Curb/Sidewalk,38.31164932,-122.339386,Y,C
631,678.0,Tectonic,"Source: Napa 2014; Westminster Wy.; ~4 cm curb offset, approx. orthogonal to fault.",,,RL,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:45.285390,Lienkaemper/Schwartz,2025-07-16 14:08:45.285390,Napa_Migration,,,38.31171498,-122.3394098,Curb/Sidewalk,38.31167603,-122.3394241,Y,C
